"compoundName"	"inchikey"	"elemcomposition"	"fragment"	"fragment_error"	"fileid"	"fragments_mz"	"CorWithPrecursor"	"AbsoluteIntensity"	"relativeIntensity"	"corValid"
"TCMTB"	NA	NA	NA	NA	"9"	203	-0.144194753912229	459.324955954	0.00835148886372388	FALSE
"TCMTB"	NA	NA	NA	NA	"9"	206	0.325500568016324	152.820631021	0.00277859885811855	TRUE
"TCMTB"	NA	NA	NA	NA	"9"	207	-0.425345150875628	3160.93913257	0.0574724878811311	FALSE
"TCMTB"	NA	NA	NA	NA	"9"	209	0.212622900608598	3198.85811233	0.0581619342808629	TRUE
"TCMTB"	NA	NA	NA	NA	"9"	211	-0.529929003540618	578.71673209	0.0105222811881886	FALSE
"TCMTB"	NA	NA	NA	NA	"9"	212	-0.0150310618117631	20718.67312981	0.376708832541796	FALSE
"TCMTB"	NA	NA	NA	NA	"9"	219	0.0614914753429088	123.263058663	0.00224118034169187	TRUE
"TCMTB"	NA	NA	NA	NA	"9"	221	0.209076519592657	2733.66568752	0.0497037625553133	TRUE
"TCMTB"	NA	NA	NA	NA	"9"	223	0.0847402042583731	543.135544781	0.0098753407471842	TRUE
"TCMTB"	NA	NA	NA	NA	"9"	225	0.382588834038783	381.507453195	0.00693660382586481	TRUE
"TCMTB"	NA	NA	NA	NA	"9"	239	1	27067.5244917	0.492144235645765	TRUE
"Trichlorfon (Dylox)"	NA	NA	NA	NA	"4"	79	0.0521595798449914	279.873629576	0.00690652095555926	TRUE
"Trichlorfon (Dylox)"	NA	NA	NA	NA	"4"	109	0.922563790701349	9640.82224867	0.237909305675332	TRUE
"Trichlorfon (Dylox)"	NA	NA	NA	NA	"4"	125	-0.441808918074544	178.089407913	0.00439476284199285	FALSE
"Trichlorfon (Dylox)"	NA	NA	NA	NA	"4"	127	0.769422232032552	1076.07612804	0.0265546358881489	TRUE
"Trichlorfon (Dylox)"	NA	NA	NA	NA	"4"	140	0.348604833045235	1970.98268515	0.0486384988777101	TRUE
"Trichlorfon (Dylox)"	NA	NA	NA	NA	"4"	145	0.820960207936605	4235.84716059	0.104529202066952	TRUE
"Trichlorfon (Dylox)"	NA	NA	NA	NA	"4"	185	0.31275352450403	348.909767164	0.00861014530796692	TRUE
"Trichlorfon (Dylox)"	NA	NA	NA	NA	"4"	187	-0.260474354038597	107.324927324	0.00264848767902871	FALSE
"Trichlorfon (Dylox)"	NA	NA	NA	NA	"4"	197	-0.0360245652498858	2081.96281053	0.0513771869161251	FALSE
"Trichlorfon (Dylox)"	NA	NA	NA	NA	"4"	199	0.34691746641912	144.142693995	0.00355705015215411	TRUE
"Trichlorfon (Dylox)"	NA	NA	NA	NA	"4"	201	0.095844899247823	127.383673675	0.00314348305328139	TRUE
"Trichlorfon (Dylox)"	NA	NA	NA	NA	"4"	211	0.589929547507267	156.726169586	0.00386757614917167	TRUE
"Trichlorfon (Dylox)"	NA	NA	NA	NA	"4"	213	0.214402092378455	334.711538323	0.00825977158690306	TRUE
"Trichlorfon (Dylox)"	NA	NA	NA	NA	"4"	215	0.177739314274526	412.352368363	0.0101757363760497	TRUE
"Trichlorfon (Dylox)"	NA	NA	NA	NA	"4"	221	0.950607639404665	40523.0985871	1	TRUE
"Trichlorfon (Dylox)"	NA	NA	NA	NA	"4"	225	-0.377401610724356	503.974612244	0.012436724480996	FALSE
"Trichlorfon (Dylox)"	NA	NA	NA	NA	"4"	227	0.163495046198974	177.141063216	0.00437136027086513	TRUE
"Trichlorfon (Dylox)"	NA	NA	NA	NA	"4"	229	0.602334206324447	1013.548554406	0.0250116252148756	TRUE
"Trichlorfon (Dylox)"	NA	NA	NA	NA	"4"	239	-0.216616311827602	1313.5219316555	0.0324141533459547	FALSE
"Trichlorfon (Dylox)"	NA	NA	NA	NA	"4"	257	1	25290.7478033	0.624106958379313	TRUE
